src,src_name,dest,dest_name,weight
1386,SHC2,1452,SRC,0.7672518178820609
1387,SHC3,1452,SRC,0.7616767125048984
1391,SHOC2,1264,RAF1,0.5194530879768232
1396,SIN3A,627,HDAC1,0.5900745817401912
1396,SIN3A,628,HDAC2,0.5144084498390535
1396,SIN3A,629,HDAC3,0.5127228235825896
1396,SIN3A,1353,RXRB,0.6073542991808305
1432,SOCS1,761,JAK1,0.5681897579071422
1432,SOCS1,1465,STAT5B,0.6617382653455327
1433,SOCS2,1465,STAT5B,0.8532286926560725
1434,SOCS3,1462,STAT3,0.5020428264280781
1434,SOCS3,1464,STAT5A,0.5024375372401361
1434,SOCS3,1465,STAT5B,0.7840834752190858
1434,SOCS3,1580,TYK2,0.5156132008569936
1435,SOCS4,1465,STAT5B,0.5619101278328648
1436,SOCS5,1465,STAT5B,0.5485083214938641
1437,SOCS6,1465,STAT5B,0.6416517657150205
1447,SPHK1,645,HRAS,0.5009420449535051
1452,SRC,251,CDC42,0.7634914032571638
1452,SRC,397,DOCK2,0.6985388211440295
1452,SRC,437,EGFR,0.7847682542788486
1452,SRC,452,ELMO1,0.8752620842307806
1452,SRC,477,FARP2,0.7476980219207083
1452,SRC,645,HRAS,0.7477888621855526
1452,SRC,755,ITK,0.7004593061283232
1452,SRC,942,MMP2,0.9067714591821034
1452,SRC,944,MMP9,0.806298444858597
1452,SRC,1016,NRAS,0.6809745520275707
1452,SRC,1099,PIK3CA,0.6123528310097753
1452,SRC,1101,PIK3CD,0.8420242251983533
1452,SRC,1102,PIK3CG,0.8559495376267781
1452,SRC,1103,PIK3R1,0.6408765240184341
1452,SRC,1104,PIK3R2,0.606618896421666
1452,SRC,1105,PIK3R3,0.8286899733900404
1452,SRC,1107,PIK3R5,0.7737455898895859
1452,SRC,1236,PTK2,0.5510255570989102
1452,SRC,1237,PTK2B,0.7791353740418949
1452,SRC,1264,RAF1,0.8445528308550516
1452,SRC,1385,SHC1,0.8101556494832041
1452,SRC,1386,SHC2,0.8432795701005185
1452,SRC,1387,SHC3,0.6772131788680175
1452,SRC,1388,SHC4,0.6092035053608318
1460,STAT1,59,AOX1,0.6426797100536835
1460,STAT1,118,BCL2,0.8794460363065202
1460,STAT1,213,CCND1,0.5537684304940436
1460,STAT1,350,CXCL11,0.5109668754856103
1460,STAT1,465,ESR1,0.8278468676532308
1460,STAT1,466,ESR2,0.5875097219987462
1460,STAT1,555,GCK,0.5582697387396668
1460,STAT1,558,GFAP,0.7297396995418239
1460,STAT1,691,IL17D,0.5719388569918615
1460,STAT1,1434,SOCS3,0.5445611862931401
1460,STAT1,1462,STAT3,0.6566487251004824
1460,STAT1,1520,TH,0.6336865687005532
1461,STAT2,118,BCL2,0.5064447753713466
1461,STAT2,213,CCND1,0.5328372517290214
1461,STAT2,1437,SOCS6,0.670964814867087
1461,STAT2,1462,STAT3,0.5000008086984356
1461,STAT2,1465,STAT5B,0.6412293496619288
1462,STAT3,59,AOX1,0.5139952658326365
1462,STAT3,118,BCL2,0.823619248624891
1462,STAT3,465,ESR1,0.5845587400564304
1462,STAT3,466,ESR2,0.5627695840628197
1462,STAT3,519,FOXO4,0.545865840940193
1462,STAT3,558,GFAP,0.6909479110928562
1462,STAT3,724,IRF1,0.5760952506881343
1462,STAT3,978,NFATC1,0.5038324458214143
1462,STAT3,1220,PRLR,0.5865924121554902
1462,STAT3,1432,SOCS1,0.6803538765758275
1462,STAT3,1464,STAT5A,0.6659680931557279
1462,STAT3,1520,TH,0.6451834371507478
1463,STAT4,59,AOX1,0.5275280594360083
1463,STAT4,118,BCL2,0.7056392432035257
1463,STAT4,1464,STAT5A,0.5067927301550904
1463,STAT4,1465,STAT5B,0.9103489860271412
1464,STAT5A,59,AOX1,0.5019869621978919
1464,STAT5A,118,BCL2,0.7742668138816953
1464,STAT5A,214,CCND2,0.5147188382300858
1464,STAT5A,261,CDKN1A,0.5064714637332751
1464,STAT5A,465,ESR1,0.943205842686196
1464,STAT5A,466,ESR2,0.8227920922916383
1464,STAT5A,558,GFAP,0.5004550997711097
1464,STAT5A,1220,PRLR,0.5044186914960543
1464,STAT5A,1465,STAT5B,0.5824240843940061
1465,STAT5B,59,AOX1,0.5576081669113288
1465,STAT5B,118,BCL2,0.9927094290653864
1465,STAT5B,213,CCND1,0.5751524732137719
1465,STAT5B,214,CCND2,0.6320250857931873
1465,STAT5B,215,CCND3,0.5355681871529671
1465,STAT5B,261,CDKN1A,0.5528085585683584
1465,STAT5B,281,CISH,0.5514386376482434
1465,STAT5B,465,ESR1,0.9625564474612474
1465,STAT5B,466,ESR2,0.9959339966725868
1465,STAT5B,555,GCK,0.5153916322315732
1465,STAT5B,558,GFAP,0.7968026653281413
1465,STAT5B,954,MYC,0.5362530252129848
1465,STAT5B,1108,PIM1,0.7707809205749071
1465,STAT5B,1220,PRLR,0.6230480099717776
1465,STAT5B,1432,SOCS1,0.8002982253741113
1465,STAT5B,1433,SOCS2,0.7046600063603058
1465,STAT5B,1434,SOCS3,0.6602765158284456
1465,STAT5B,1435,SOCS4,0.5809577096952125
1465,STAT5B,1437,SOCS6,0.6683150603552348
1465,STAT5B,1466,STAT6,0.6007221881571847
1466,STAT6,118,BCL2,0.7613481386564672
1466,STAT6,1437,SOCS6,0.5072320640087128
1479,SYK,149,BTK,0.6865490288793807
1479,SYK,542,GAB2,0.54934041807428
1479,SYK,1100,PIK3CB,0.6571259137553473
1479,SYK,1101,PIK3CD,0.5532095450209453
1479,SYK,1103,PIK3R1,0.5862506963312626
1479,SYK,1105,PIK3R3,0.5669314640729377
1479,SYK,1239,PTPN11,0.5391377596262221
1498,TCF7,764,JUN,0.8072967316916523
1499,TCF7L1,764,JUN,0.5300683020226036
1500,TCF7L2,764,JUN,0.6578193319486066
1506,TEK,1388,SHC4,0.5664728766792299
1514,TGFA,316,CSF1R,0.9663013948670898
1514,TGFA,437,EGFR,0.5434498798140945
1514,TGFA,458,EPHA2,0.9391585948081532
1514,TGFA,462,ERBB4,0.5173031665302309
1514,TGFA,495,FGFR1,0.6205507617754241
1514,TGFA,507,FLT1,0.6310214137503256
1514,TGFA,508,FLT3,0.5239393262891099
1514,TGFA,510,FLT4,0.5699123778846115
1514,TGFA,718,INSR,0.511228217430956
1514,TGFA,776,KDR,0.6866966824280097
1514,TGFA,780,KIT,0.7827912752206126
1514,TGFA,1023,NTRK1,1.096421587090784
1514,TGFA,1067,PDGFRA,1.0411466421559452
1514,TGFA,1068,PDGFRB,0.8035688954948756
1526,THEM4,42,AKT1,0.5004882297789057
1527,THPO,1067,PDGFRA,0.8455032393336296
1527,THPO,1068,PDGFRB,1.2272063830906217
1529,THRB,954,MYC,0.6337341888652495
1529,THRB,1099,PIK3CA,0.6715868973638862
1529,THRB,1100,PIK3CB,0.5169913026504219
1529,THRB,1101,PIK3CD,0.685689902731489
1529,THRB,1104,PIK3R2,0.5708631897878755
1540,TLR4,982,NFKB1,0.6100862193852663
1540,TLR4,1260,RAC1,0.6019870140434553
1548,TNFRSF11A,982,NFKB1,0.7296726668602788
1551,TNFRSF1B,1566,TRAF2,0.6267377386636024
1558,TP53,114,BAX,0.5814587282356418
1558,TP53,1347,RRM2,0.5271132904182498
1558,TP53,1348,RRM2B,0.7783155641673754
1566,TRAF2,149,BTK,0.707626327961528
1566,TRAF2,952,MTOR,0.7162184251782795
1566,TRAF2,1447,SPHK1,0.6336936724682649
1567,TRAF3,149,BTK,0.6759361423396815
1593,VEGFA,316,CSF1R,0.5097500641616838
1593,VEGFA,437,EGFR,0.5810611623649796
1593,VEGFA,462,ERBB4,0.5317294046670821
1593,VEGFA,495,FGFR1,0.7543358040430272
1593,VEGFA,496,FGFR2,0.7296585217661535
1593,VEGFA,497,FGFR3,0.5135970261413605
1593,VEGFA,498,FGFR4,0.5353713130229153
1593,VEGFA,507,FLT1,0.5178185349252696
1593,VEGFA,510,FLT4,0.7733469357558838
1593,VEGFA,776,KDR,0.6566727536420027
1593,VEGFA,1023,NTRK1,0.6960347649796556
1593,VEGFA,1024,NTRK2,0.6021490022772923
1593,VEGFA,1067,PDGFRA,0.82198924740466
1593,VEGFA,1068,PDGFRB,0.6757196237148795
1594,VEGFB,316,CSF1R,0.5834427068999504
1594,VEGFB,458,EPHA2,0.5017461831991872
1594,VEGFB,462,ERBB4,0.6535755009429218
1594,VEGFB,495,FGFR1,0.5774611538120856
1594,VEGFB,498,FGFR4,0.5477186242118478
1594,VEGFB,507,FLT1,0.594004959333688
1594,VEGFB,510,FLT4,1.0085402399301528
1594,VEGFB,776,KDR,0.5700098158791662
1594,VEGFB,780,KIT,0.7160460374783724
1594,VEGFB,1023,NTRK1,0.5343136305377508
1594,VEGFB,1068,PDGFRB,0.5415803833796721
1594,VEGFB,1506,TEK,0.6063803011318669
1595,VEGFC,316,CSF1R,0.5708750097585531
1595,VEGFC,437,EGFR,0.5004836782502631
1595,VEGFC,458,EPHA2,0.573375671946754
1595,VEGFC,496,FGFR2,0.5691160490843079
1595,VEGFC,497,FGFR3,0.6156932680673586
1595,VEGFC,498,FGFR4,0.5082868224281507
1595,VEGFC,507,FLT1,0.7139230804828307
1595,VEGFC,508,FLT3,0.6680127016579112
1595,VEGFC,510,FLT4,0.9619416217319668
1595,VEGFC,674,IGF1R,0.5591027195643012
1595,VEGFC,776,KDR,0.6365984449318299
1595,VEGFC,780,KIT,0.5560560238159572
1595,VEGFC,1023,NTRK1,0.7675724079289163
1595,VEGFC,1024,NTRK2,0.5414734712896461
1595,VEGFC,1067,PDGFRA,0.8512354574554288
1595,VEGFC,1068,PDGFRB,0.6402998358981373
1595,VEGFC,1506,TEK,0.575755065336125
1629,ZAP70,888,MAPK14,0.5687538706619913
