src,src_name,dest,dest_name,weight
1128,PLCB3,749,ITGB3,0.3382381955549742
1134,PLCG1,749,ITGB3,0.3508479680866003
1135,PLCG2,749,ITGB3,0.4608916378580034
1452,SRC,749,ITGB3,0.4316036587425818
1236,PTK2,750,ITGB4,0.034248437235752736
1236,PTK2,752,ITGB6,0.02519528188398302
1134,PLCG1,755,ITK,0.14150164732709528
213,CCND1,759,JAG1,0.03408614915485183
1462,STAT3,761,JAK1,0.2398267385317013
1465,STAT5B,761,JAK1,0.2871006035556396
1101,PIK3CD,762,JAK2,0.28287492226809263
1105,PIK3R3,762,JAK2,0.36822179580728215
1239,PTPN11,762,JAK2,0.20329603571056698
1385,SHC1,762,JAK2,0.23842145710562665
1386,SHC2,762,JAK2,0.382508547604084
1460,STAT1,762,JAK2,0.28313596226895843
1462,STAT3,762,JAK2,0.14321018569171426
1465,STAT5B,762,JAK2,0.26906790857513746
1099,PIK3CA,763,JAK3,0.1125994615877668
1100,PIK3CB,763,JAK3,0.2588560415014702
1101,PIK3CD,763,JAK3,0.24588358103258845
1103,PIK3R1,763,JAK3,0.2973734796047211
1104,PIK3R2,763,JAK3,0.2277176342438906
1105,PIK3R3,763,JAK3,0.4432352798370024
1239,PTPN11,763,JAK3,0.24653571782012784
1460,STAT1,763,JAK3,0.20154009927452232
1461,STAT2,763,JAK3,0.1741154311535259
1462,STAT3,763,JAK3,0.193136876472272
1464,STAT5A,763,JAK3,0.5635650909893836
1465,STAT5B,763,JAK3,0.3064436084590852
201,CCL2,764,JUN,0.9507079096821448
1545,TNF,764,JUN,1.131441021586458
1594,VEGFB,764,JUN,1.0755247973526518
1353,RXRB,766,KAT2A,0.3303847633767873
1352,RXRA,767,KAT2B,0.21721573481336245
1353,RXRB,767,KAT2B,0.10079684785256783
251,CDC42,776,KDR,0.3429404031485319
312,CRK,776,KDR,0.6310857724087934
313,CRKL,776,KDR,0.6099941028902928
599,GRB2,776,KDR,0.5367659799628502
729,IRS1,776,KDR,0.634270170199064
1100,PIK3CB,776,KDR,0.5040516401330629
1101,PIK3CD,776,KDR,0.6959481904904048
1103,PIK3R1,776,KDR,0.5936200043807428
1104,PIK3R2,776,KDR,0.6113362994045021
1105,PIK3R3,776,KDR,0.6937692894289892
1126,PLCB1,776,KDR,0.5430807276784132
1127,PLCB2,776,KDR,0.7333245105886209
1128,PLCB3,776,KDR,0.5879086897398035
1134,PLCG1,776,KDR,0.4290225048239032
1247,PXN,776,KDR,1.062415565426151
1385,SHC1,776,KDR,0.33184686020637555
1386,SHC2,776,KDR,0.7313472613071401
1387,SHC3,776,KDR,0.7214603757485749
1388,SHC4,776,KDR,0.7356644433030548
1452,SRC,776,KDR,0.7398241693774859
313,CRKL,777,KIDINS220,0.2178606355873247
312,CRK,780,KIT,0.5706062892898142
599,GRB2,780,KIT,0.5435801177596054
729,IRS1,780,KIT,0.8843373799541343
1100,PIK3CB,780,KIT,0.6884840382263064
1101,PIK3CD,780,KIT,1.194999303703662
1103,PIK3R1,780,KIT,0.8084322692826391
1104,PIK3R2,780,KIT,0.5698508472492297
1105,PIK3R3,780,KIT,0.8980067231381933
1127,PLCB2,780,KIT,0.7700589545071125
1129,PLCB4,780,KIT,1.062948126470049
1239,PTPN11,780,KIT,0.5692143037294348
1387,SHC3,780,KIT,1.024837415541212
1388,SHC4,780,KIT,0.7890489687949108
316,CSF1R,781,KITLG,0.4059505418874324
437,EGFR,781,KITLG,0.2404499895249804
458,EPHA2,781,KITLG,0.3617302021050515
461,ERBB3,781,KITLG,0.38768665459938345
495,FGFR1,781,KITLG,0.35678067598491897
496,FGFR2,781,KITLG,0.5820233569014817
497,FGFR3,781,KITLG,0.6328220208485922
498,FGFR4,781,KITLG,0.7850152920931577
507,FLT1,781,KITLG,0.7904882722844679
508,FLT3,781,KITLG,0.6223891738491755
510,FLT4,781,KITLG,0.5849030250140155
776,KDR,781,KITLG,0.9676522929687054
780,KIT,781,KITLG,0.5339517224424829
1023,NTRK1,781,KITLG,0.6816950269353885
1067,PDGFRA,781,KITLG,0.19918666446659086
1068,PDGFRB,781,KITLG,0.4924089815234766
145,BRAF,783,KRAS,0.2663111308123917
764,JUN,783,KRAS,0.36041404350350303
888,MAPK14,783,KRAS,0.34867659459511435
1105,PIK3R3,783,KRAS,0.5423047180345748
1264,RAF1,783,KRAS,0.2605239806386332
746,ITGAV,798,LAMA1,0.030714808776974675
749,ITGB3,798,LAMA1,0.028321664481579013
1236,PTK2,798,LAMA1,0.037760188430547716
1236,PTK2,800,LAMA3,0.028117981679194298
749,ITGB3,801,LAMA4,0.02183940482015411
1236,PTK2,801,LAMA4,0.030570152879226955
746,ITGAV,802,LAMA5,0.028937445037687817
1236,PTK2,802,LAMA5,0.03509274814277887
1236,PTK2,808,LAMC2,0.032929990797614064
746,ITGAV,809,LAMC3,0.032523218293984725
1236,PTK2,809,LAMC3,0.030808984162285925
1134,PLCG1,815,LAT,0.03489957248481612
1629,ZAP70,818,LCK,1.027358696733912
1135,PLCG2,819,LCP2,0.033479842999562
1271,RAP1A,819,LCP2,0.01988158972623448
1272,RAP1B,819,LCP2,0.030034348950721323
214,CCND2,821,LEF1,0.24246559099604684
764,JUN,821,LEF1,0.2811595444877943
954,MYC,821,LEF1,0.2943053869064897
1498,TCF7,821,LEF1,0.30238732585373024
1499,TCF7L1,821,LEF1,0.20679858482132354
1580,TYK2,823,LEPR,0.03741765459999442
1067,PDGFRA,825,LIF,0.6006359560725589
1068,PDGFRB,825,LIF,0.6102702737475435
761,JAK1,826,LIFR,0.03811687976121903
1580,TYK2,826,LIFR,0.03284957973907391
578,GNB2,832,LPAR1,0.0313077743165195
582,GNG10,832,LPAR1,0.03072138695667187
1107,PIK3R5,832,LPAR1,0.04115008134394883
1126,PLCB1,832,LPAR1,0.029458719181517764
1127,PLCB2,832,LPAR1,0.029353668323407568
1128,PLCB3,832,LPAR1,0.02704382790155553
1129,PLCB4,832,LPAR1,0.02999246716499328
1128,PLCB3,833,LPAR2,0.03433121936735309
1102,PIK3CG,834,LPAR3,0.021975155215477573
1127,PLCB2,834,LPAR3,0.03907131341596444
1129,PLCB4,834,LPAR3,0.026094879085818926
1127,PLCB2,835,LPAR4,0.02963274971892436
1128,PLCB3,835,LPAR4,0.027043024450540545
576,GNAS,836,LPAR5,0.031599202503760665
1107,PIK3R5,836,LPAR5,0.030677364518245064
1128,PLCB3,836,LPAR5,0.033477248003085464
1129,PLCB4,836,LPAR5,0.03204031546289722
582,GNG10,837,LPAR6,0.03032697959958265
1107,PIK3R5,837,LPAR6,0.028060858875202637
1126,PLCB1,837,LPAR6,0.03498491884674877
1127,PLCB2,837,LPAR6,0.03239321261644363
1128,PLCB3,837,LPAR6,0.032332878994445
1129,PLCB4,837,LPAR6,0.03330979055414597
645,HRAS,841,LSP1,0.18236110742824774
1016,NRAS,841,LSP1,0.2620047668305536
1346,RRAS2,841,LSP1,0.2908323905915798
1452,SRC,841,LSP1,0.4031028866147002
1567,TRAF3,846,LTBR,0.030188692066197592
149,BTK,848,LYN,1.2478445361057915
235,CD79A,848,LYN,0.9676378443837166
236,CD79B,848,LYN,1.2356661823888615
372,DAPP1,848,LYN,1.2587114774272778
397,DOCK2,848,LYN,1.1852737016665438
452,ELMO1,848,LYN,1.062885121628642
529,FYN,848,LYN,1.2256308877840638
1105,PIK3R3,848,LYN,1.1079974475006262
1385,SHC1,848,LYN,1.0997057050418029
1479,SYK,848,LYN,0.6978349486016668
279,CHUK,856,MALT1,0.2910047977309053
886,MAPK12,856,MALT1,0.2571181384380907
888,MAPK14,856,MALT1,0.3088312272448093
1099,PIK3CA,856,MALT1,0.22408252260647715
1101,PIK3CD,856,MALT1,0.2312213029673633
1104,PIK3R2,856,MALT1,0.237777522020042
1302,RBPJ,858,MAML2,0.032296160918970904
1302,RBPJ,859,MAML3,0.04186333579321702
888,MAPK14,862,MAP2K3,0.2332936027320102
313,CRKL,863,MAP2K4,0.42766512274586893
888,MAPK14,863,MAP2K4,0.2764647360076196
890,MAPK7,864,MAP2K5,0.033398675018300614
887,MAPK13,865,MAP2K6,0.5993471554170052
888,MAPK14,865,MAP2K6,0.3647524213418365
888,MAPK14,866,MAP2K7,0.31846188663815456
677,IKBKB,867,MAP3K1,0.2583772662561387
888,MAPK14,867,MAP3K1,0.20329245002940302
982,NFKB1,867,MAP3K1,0.27213799295326074
982,NFKB1,871,MAP3K14,0.15218673808655392
1308,RELA,871,MAP3K14,0.11049616837020344
886,MAPK12,875,MAP3K5,0.26698774421432364
888,MAPK14,875,MAP3K5,0.3015173659659922
982,NFKB1,877,MAP3K7,0.2020954753427456
279,CHUK,878,MAP3K8,0.2726291365766277
866,MAP2K7,878,MAP3K8,0.2378343606988589
982,NFKB1,878,MAP3K8,0.3263752964247639
305,CREB3,883,MAPK1,0.2257460542023182
448,EIF4EBP1,883,MAPK1,0.3224842089073112
465,ESR1,883,MAPK1,0.846548863692442
466,ESR2,883,MAPK1,0.6933824164637675
764,JUN,883,MAPK1,0.2044644510664512
900,MAPT,883,MAPK1,0.8922971982198457
1016,NRAS,883,MAPK1,0.4004158927903821
1120,PLA2G4A,883,MAPK1,0.5060214129121353
1123,PLA2G6,883,MAPK1,0.3408610180020333
1235,PTGS2,883,MAPK1,0.519280597443382
1308,RELA,883,MAPK1,0.28885692364516824
1460,STAT1,883,MAPK1,0.4749648693250492
114,BAX,884,MAPK10,0.14456206473211447
118,BCL2,884,MAPK10,0.5482293789585432
514,FOS,884,MAPK10,0.3465395012094329
729,IRS1,884,MAPK10,0.1539619360739986
764,JUN,884,MAPK10,0.33254196122288704
886,MAPK12,884,MAPK10,0.3417212067327152
887,MAPK13,884,MAPK10,0.4603661194133262
888,MAPK14,884,MAPK10,0.35897288617367545
978,NFATC1,884,MAPK10,0.3608802553576727
982,NFKB1,884,MAPK10,0.2329463665684064
1308,RELA,884,MAPK10,0.27266923456142345
1558,TP53,884,MAPK10,0.4134009915520437
42,AKT1,885,MAPK11,0.13501222309035554
44,AKT2,885,MAPK11,0.13964333770175774
118,BCL2,885,MAPK11,0.4395387963857502
764,JUN,885,MAPK11,0.33744731961439056
979,NFATC2,885,MAPK11,0.3270124459134725
982,NFKB1,885,MAPK11,0.1857920296955854
42,AKT1,886,MAPK12,0.1562150618682305
118,BCL2,886,MAPK12,0.414859167020768
764,JUN,886,MAPK12,0.3809258225063483
889,MAPK3,886,MAPK12,0.2348170114681125
978,NFATC1,886,MAPK12,0.40350783985729016
982,NFKB1,886,MAPK12,0.3978728136668602
42,AKT1,887,MAPK13,0.19420621294217805
44,AKT2,887,MAPK13,0.3164085853844881
45,AKT3,887,MAPK13,0.24448754684999585
78,ATF2,887,MAPK13,0.24109334401437085
118,BCL2,887,MAPK13,0.5500012024616202
514,FOS,887,MAPK13,0.29135791044682263
764,JUN,887,MAPK13,0.38257362077323104
883,MAPK1,887,MAPK13,0.2441007791863133
889,MAPK3,887,MAPK13,0.3009724626472841
928,MEF2C,887,MAPK13,0.38460469374743605
979,NFATC2,887,MAPK13,0.7371884181785087
980,NFATC3,887,MAPK13,0.12079917381828027
982,NFKB1,887,MAPK13,0.2929803480083744
1308,RELA,887,MAPK13,0.2589781472614656
42,AKT1,888,MAPK14,0.3699195010277132
118,BCL2,888,MAPK14,0.8730761570855976
764,JUN,888,MAPK14,0.5072586819529533
979,NFATC2,888,MAPK14,0.8784666528614858
465,ESR1,889,MAPK3,0.9566696494235658
764,JUN,889,MAPK3,0.3641978593543171
900,MAPT,889,MAPK3,1.1208245996308202
1120,PLA2G4A,889,MAPK3,0.7919167182718714
1123,PLA2G6,889,MAPK3,0.6587958993390203
1235,PTGS2,889,MAPK3,1.1207266003669552
764,JUN,890,MAPK7,0.11918408212562405
1235,PTGS2,890,MAPK7,0.7437539845549812
118,BCL2,891,MAPK8,0.5463443189859389
313,CRKL,891,MAPK8,0.5289896206154178
764,JUN,891,MAPK8,0.23575162173559264
888,MAPK14,891,MAPK8,0.25901909976576765
982,NFKB1,891,MAPK8,0.2669168755412102
891,MAPK8,892,MAPK8IP1,0.028555354165534175
313,CRKL,895,MAPK9,0.3310065962839872
764,JUN,895,MAPK9,0.5003365855508795
888,MAPK14,895,MAPK9,0.2330790860267977
982,NFKB1,895,MAPK9,0.2636458088954289
891,MAPK8,913,MECOM,0.027153451368212702
895,MAPK9,913,MECOM,0.03618560765559475
1353,RXRB,914,MED1,0.13139237609381474
1353,RXRB,915,MED12,0.2620031815410281
914,MED1,916,MED12L,0.2633665519262043
915,MED12,916,MED12L,0.27174351376791794
918,MED13L,916,MED12L,0.3315896536689251
1352,RXRA,916,MED12L,0.2587249434630697
1353,RXRB,916,MED12L,0.2779472091545661
1528,THRA,916,MED12L,0.31346863154321913
1529,THRB,916,MED12L,0.30405341206739345
1352,RXRA,917,MED13,0.3578575040679425
1352,RXRA,918,MED13L,0.2869428712874651
1353,RXRB,918,MED13L,0.11175342227021852
1352,RXRA,919,MED14,0.4054298876474301
1353,RXRB,920,MED16,0.13005672190338372
1352,RXRA,921,MED17,0.20841234022130567
1353,RXRB,921,MED17,0.1396504539065063
1353,RXRB,923,MED27,0.23399001231397654
1352,RXRA,924,MED30,0.15788880120162505
1353,RXRB,924,MED30,0.2819156046956778
1352,RXRA,925,MED4,0.3533679937943817
1353,RXRB,925,MED4,0.24102344008279036
599,GRB2,931,MET,0.31317181686560314
1385,SHC1,931,MET,0.3770591910618047
426,EDN1,944,MMP9,0.3336730118840933
145,BRAF,949,MRAS,0.2333532599421839
1100,PIK3CB,949,MRAS,0.33289039181545377
1101,PIK3CD,949,MRAS,0.40528310580799976
1103,PIK3R1,949,MRAS,0.2322653108894883
1264,RAF1,949,MRAS,0.3231916690109453
1320,RIN1,949,MRAS,0.3173207167264385
42,AKT1,951,MTCP1,0.037825045424203084
118,BCL2,969,NCOA1,0.9572469362989068
787,KRT14,969,NCOA1,0.3928821443424871
790,KRT17,969,NCOA1,0.26975635083702704
791,KRT18,969,NCOA1,0.12663595986862974
1353,RXRB,969,NCOA1,0.4956752669997514
1528,THRA,969,NCOA1,0.5065034497218828
118,BCL2,970,NCOA2,0.7045668712661912
465,ESR1,970,NCOA2,0.21493915237952024
466,ESR2,970,NCOA2,0.5671521568981309
787,KRT14,970,NCOA2,0.6474832458111147
790,KRT17,970,NCOA2,0.5115372649083535
969,NCOA1,970,NCOA2,0.5728056918829679
1352,RXRA,970,NCOA2,0.4297215632318208
1353,RXRB,970,NCOA2,0.6320898202558358
118,BCL2,971,NCOA3,0.3320677547715604
787,KRT14,971,NCOA3,0.7324318254987399
791,KRT18,971,NCOA3,0.17296770252287386
1280,RARA,971,NCOA3,0.4507117240068813
1352,RXRA,971,NCOA3,0.3734724787510155
1353,RXRB,971,NCOA3,0.6060199642903171
1528,THRA,971,NCOA3,0.3750975249956052
1529,THRB,971,NCOA3,0.6871702355643112
1353,RXRB,972,NCOR1,0.4808438289910555
926,MEF2A,978,NFATC1,0.21225016498938204
928,MEF2C,978,NFATC1,0.2844650828589996
1235,PTGS2,978,NFATC1,0.461074102918307
1545,TNF,978,NFATC1,0.4230195162196954
317,CSF2,979,NFATC2,0.4808176191523672
1235,PTGS2,979,NFATC2,0.532944841744999
1545,TNF,979,NFATC2,0.35588294406964754
1235,PTGS2,980,NFATC3,0.23603661643962065
1545,TNF,980,NFATC3,0.5876428016325613
1235,PTGS2,981,NFATC4,0.6990561782071988
118,BCL2,982,NFKB1,0.8384489728758733
258,CDK4,982,NFKB1,0.2889167125026385
1235,PTGS2,982,NFKB1,0.8887402306000394
1545,TNF,982,NFKB1,0.91740327787896
982,NFKB1,984,NFKBIA,0.3029797713291676
982,NFKB1,986,NFKBIE,0.15525484288421768
1308,RELA,986,NFKBIE,0.19064908086632687
316,CSF1R,987,NGF,0.6361271848591666
437,EGFR,987,NGF,0.3548014042899013
458,EPHA2,987,NGF,0.17379693075393635
460,ERBB2,987,NGF,0.18968808812399707
495,FGFR1,987,NGF,0.2974075390802076
496,FGFR2,987,NGF,0.5454245766624809
498,FGFR4,987,NGF,0.4433802217245101
507,FLT1,987,NGF,0.3330353575690727
508,FLT3,987,NGF,0.4889495955508512
510,FLT4,987,NGF,0.2996841297795375
674,IGF1R,987,NGF,0.2462844138965011
776,KDR,987,NGF,0.7927681831953426
780,KIT,987,NGF,0.44062076721650856
931,MET,987,NGF,0.3828487950027921
1023,NTRK1,987,NGF,0.3587798199305932
1024,NTRK2,987,NGF,0.3909366076501707
1067,PDGFRA,987,NGF,0.3546126165737709
1068,PDGFRB,987,NGF,0.4373334518944225
251,CDC42,988,NGFR,0.3084219609581245
312,CRK,988,NGFR,0.41184079709152377
729,IRS1,988,NGFR,0.3817370311977963
1099,PIK3CA,988,NGFR,0.35774585468073683
1100,PIK3CB,988,NGFR,0.32663748941073817
1103,PIK3R1,988,NGFR,0.3087249458146593
1127,PLCB2,988,NGFR,0.5073841334165384
1128,PLCB3,988,NGFR,0.41362921943267184
1260,RAC1,988,NGFR,0.3362964113339937
1385,SHC1,988,NGFR,0.3417115916187564
1388,SHC4,988,NGFR,0.17882027743423046
982,NFKB1,994,NLRP12,0.17606859668934094
993,NLRP1,998,NOD2,0.020930118010437586
886,MAPK12,1002,NOS3,0.12178644798696042
887,MAPK13,1002,NOS3,0.2912829874704281
888,MAPK14,1002,NOS3,0.22315488122403626
891,MAPK8,1002,NOS3,0.2375166672980413
895,MAPK9,1002,NOS3,0.2359839259336392
570,GNAI1,1014,NPY1R,0.024737590524212767
571,GNAI2,1014,NPY1R,0.03246904230909422
572,GNAI3,1014,NPY1R,0.02392079452984035
118,BCL2,1015,NR4A1,0.3800689612903321
1352,RXRA,1015,NR4A1,0.3055471941828728
514,FOS,1016,NRAS,0.7915213315670068
764,JUN,1016,NRAS,0.4667041449807585
883,MAPK1,1016,NRAS,0.42454685567257305
888,MAPK14,1016,NRAS,0.3055916409473866
1101,PIK3CD,1016,NRAS,0.5813726052020987
1105,PIK3R3,1016,NRAS,0.44723416521834825
1264,RAF1,1016,NRAS,0.3119371752565105
1320,RIN1,1016,NRAS,0.6251848225792249
462,ERBB4,1019,NRG2,0.03034150844129423
316,CSF1R,1022,NTF4,0.4607508720286811
437,EGFR,1022,NTF4,0.4273502720597511
458,EPHA2,1022,NTF4,0.16569802671826134
495,FGFR1,1022,NTF4,0.19749842484792074
496,FGFR2,1022,NTF4,0.3880804045436283
507,FLT1,1022,NTF4,0.6203361689423521
508,FLT3,1022,NTF4,0.4139541958739149
510,FLT4,1022,NTF4,0.23876023162932444
776,KDR,1022,NTF4,0.5119517127362391
780,KIT,1022,NTF4,0.4741274795960635
1023,NTRK1,1022,NTF4,0.3589355060442661
1067,PDGFRA,1022,NTF4,0.5236529257769386
1068,PDGFRB,1022,NTF4,0.3569716843776405
1,ABL1,1023,NTRK1,0.3487868684654434
525,FRS2,1023,NTRK1,0.4295253237243742
599,GRB2,1023,NTRK1,0.3617918946780264
729,IRS1,1023,NTRK1,0.4831081050137678
1134,PLCG1,1023,NTRK1,0.7354486318305135
1135,PLCG2,1023,NTRK1,0.543462090101093
1380,SH2B1,1023,NTRK1,0.490052498007814
1382,SH2B3,1023,NTRK1,0.6691493780973057
1385,SHC1,1023,NTRK1,0.5184168311456839
1386,SHC2,1023,NTRK1,0.7299921562274297
1388,SHC4,1023,NTRK1,0.8450482830405236
1,ABL1,1024,NTRK2,0.3130259271711111
729,IRS1,1024,NTRK2,0.3023277093035479
1134,PLCG1,1024,NTRK2,0.1524561852371941
1385,SHC1,1024,NTRK2,0.2683416095562279
1386,SHC2,1024,NTRK2,0.5316287355031818
1387,SHC3,1024,NTRK2,0.3857078947514916
1,ABL1,1025,NTRK3,0.7672619515719514
599,GRB2,1025,NTRK3,1.2340001886089642
729,IRS1,1025,NTRK3,0.8984625971720863
901,MATK,1025,NTRK3,0.7760449326907595
1134,PLCG1,1025,NTRK3,1.169479082711041
1135,PLCG2,1025,NTRK3,0.8650099979092678
1385,SHC1,1025,NTRK3,1.0976309642195703
1388,SHC4,1025,NTRK3,0.4259802374367913
437,EGFR,1038,OSM,0.2409687008863936
1067,PDGFRA,1038,OSM,0.4578037611674518
1068,PDGFRB,1038,OSM,0.7582301725788663
1580,TYK2,1039,OSMR,0.038956290266166135
572,GNAI3,1041,OXTR,0.029704226522396005
574,GNAO1,1041,OXTR,0.023272940376773483
1264,RAF1,1043,PAK1,0.162186108402481
866,MAP2K7,1045,PAK3,0.0330167882454892
863,MAP2K4,1047,PAK6,0.029924100746090213
1211,PRKCI,1049,PARD6A,0.19120410081620015
1213,PRKCZ,1049,PARD6A,0.4455934239328295
1211,PRKCI,1050,PARD6B,0.5018019955042594
1213,PRKCZ,1050,PARD6B,0.4575326351410088
1211,PRKCI,1051,PARD6G,0.2508567508775741
1213,PRKCZ,1051,PARD6G,0.3967346779536456
316,CSF1R,1063,PDGFA,0.6292077022682254
437,EGFR,1063,PDGFA,0.5708379955997467
458,EPHA2,1063,PDGFA,0.5979716325178742
495,FGFR1,1063,PDGFA,0.5601958256835738
496,FGFR2,1063,PDGFA,0.643177357269451
498,FGFR4,1063,PDGFA,0.5541698705919165
507,FLT1,1063,PDGFA,0.3588608515448868
508,FLT3,1063,PDGFA,0.7195469752574959
510,FLT4,1063,PDGFA,0.3385422489916285
776,KDR,1063,PDGFA,0.7410987793312719
780,KIT,1063,PDGFA,0.4409724706783891
1023,NTRK1,1063,PDGFA,0.7049629513174296
1067,PDGFRA,1063,PDGFA,0.7495955492059391
1068,PDGFRB,1063,PDGFA,0.4730601639331629
316,CSF1R,1064,PDGFB,0.6438166212911407
437,EGFR,1064,PDGFB,0.8962953455435733
458,EPHA2,1064,PDGFB,0.3157669968747845
460,ERBB2,1064,PDGFB,0.3983351479594906
495,FGFR1,1064,PDGFB,0.4526331303097928
496,FGFR2,1064,PDGFB,0.4793588175748785
497,FGFR3,1064,PDGFB,0.3436159757548012
498,FGFR4,1064,PDGFB,0.1887498425319791
507,FLT1,1064,PDGFB,0.7944623649120329
508,FLT3,1064,PDGFB,0.711218483497699
510,FLT4,1064,PDGFB,0.9211120601122578
674,IGF1R,1064,PDGFB,0.4482429679172734
776,KDR,1064,PDGFB,0.8277922106751551
780,KIT,1064,PDGFB,0.9142831048617759
931,MET,1064,PDGFB,0.26876522236270833
1023,NTRK1,1064,PDGFB,0.3811048548823843
1024,NTRK2,1064,PDGFB,0.4879907688125968
1067,PDGFRA,1064,PDGFB,0.21550680220437546
1068,PDGFRB,1064,PDGFB,0.8926523234326548
316,CSF1R,1065,PDGFC,0.3633858145525058
437,EGFR,1065,PDGFC,0.14703293422935532
458,EPHA2,1065,PDGFC,0.3276006914675236
495,FGFR1,1065,PDGFC,0.4337849129612247
496,FGFR2,1065,PDGFC,0.7701314910004535
497,FGFR3,1065,PDGFC,0.27843148896160225
498,FGFR4,1065,PDGFC,0.5234859746958439
507,FLT1,1065,PDGFC,0.3757624494843185
510,FLT4,1065,PDGFC,0.30387416159113245
776,KDR,1065,PDGFC,0.34027351168915626
780,KIT,1065,PDGFC,0.2842728897153089
1023,NTRK1,1065,PDGFC,0.7207419718926151
1067,PDGFRA,1065,PDGFC,0.7093640111697217
1068,PDGFRB,1065,PDGFC,0.5845657665282488
316,CSF1R,1066,PDGFD,0.4373275045460711
437,EGFR,1066,PDGFD,0.488025016275545
458,EPHA2,1066,PDGFD,0.2123544055687186
460,ERBB2,1066,PDGFD,0.24391466605787476
495,FGFR1,1066,PDGFD,0.4852070590481162
496,FGFR2,1066,PDGFD,0.5381514166714623
507,FLT1,1066,PDGFD,0.4151999292274316
508,FLT3,1066,PDGFD,0.36974225814143824
510,FLT4,1066,PDGFD,0.8027970401259759
674,IGF1R,1066,PDGFD,0.22439169854236146
776,KDR,1066,PDGFD,0.4240587849790851
780,KIT,1066,PDGFD,0.6991298214842875
1023,NTRK1,1066,PDGFD,0.4675965729169548
1067,PDGFRA,1066,PDGFD,0.5022788071694473
1068,PDGFRB,1066,PDGFD,0.1986586869383852
312,CRK,1067,PDGFRA,0.4925043499097228
313,CRKL,1067,PDGFRA,0.4989629714439312
541,GAB1,1067,PDGFRA,0.7169232294584315
542,GAB2,1067,PDGFRA,0.7821830476323763
599,GRB2,1067,PDGFRA,0.6077837978140451
729,IRS1,1067,PDGFRA,0.5873455981413523
761,JAK1,1067,PDGFRA,0.6605699130644401
763,JAK3,1067,PDGFRA,0.8903875070313613
1099,PIK3CA,1067,PDGFRA,0.6187405752638976
1101,PIK3CD,1067,PDGFRA,0.73190930703034
1104,PIK3R2,1067,PDGFRA,0.6093200898224798
1105,PIK3R3,1067,PDGFRA,0.5308962834998966
1126,PLCB1,1067,PDGFRA,0.832491411237667
1129,PLCB4,1067,PDGFRA,0.7258623241136473
1134,PLCG1,1067,PDGFRA,0.7247265979337195
1239,PTPN11,1067,PDGFRA,0.6111384710917869
1385,SHC1,1067,PDGFRA,0.4750162755449612
1386,SHC2,1067,PDGFRA,1.3213330556056462
1580,TYK2,1067,PDGFRA,0.6391825617601474
312,CRK,1068,PDGFRB,0.4289183725292484
313,CRKL,1068,PDGFRB,0.5508067256460588
542,GAB2,1068,PDGFRB,0.7402485076958935
599,GRB2,1068,PDGFRB,0.37493895261238014
729,IRS1,1068,PDGFRB,0.39405076561185226
762,JAK2,1068,PDGFRB,0.5856688524906833
1099,PIK3CA,1068,PDGFRB,0.2039289142936468
1101,PIK3CD,1068,PDGFRB,0.8802482804904381
1126,PLCB1,1068,PDGFRB,0.5621909850587448
1128,PLCB3,1068,PDGFRB,0.611020919525375
1239,PTPN11,1068,PDGFRB,0.4291151434183121
1385,SHC1,1068,PDGFRB,0.7315735843032599
1388,SHC4,1068,PDGFRB,0.8206258921573559
42,AKT1,1072,PDPK1,0.7646117366229495
1213,PRKCZ,1072,PDPK1,0.82350615474085
316,CSF1R,1084,PGF,0.6234086460744341
458,EPHA2,1084,PGF,0.27984446992632
495,FGFR1,1084,PGF,0.17345606431675453
496,FGFR2,1084,PGF,0.1376927634080251
507,FLT1,1084,PGF,0.9431419088349988
508,FLT3,1084,PGF,0.9499911802083564
510,FLT4,1084,PGF,0.9049375353381038
776,KDR,1084,PGF,1.0275790475076063
780,KIT,1084,PGF,0.9797672898508608
1023,NTRK1,1084,PGF,0.22300372682511804
1067,PDGFRA,1084,PGF,0.3566522526554763
1068,PDGFRB,1084,PGF,0.4769618608794796
42,AKT1,1091,PHLPP1,0.037550061816970515
44,AKT2,1091,PHLPP1,0.030833349842578173
1465,STAT5B,1093,PIAS1,0.4676884109775225
1460,STAT1,1094,PIAS2,0.3351610098655025
1462,STAT3,1094,PIAS2,0.19101533523450295
1465,STAT5B,1094,PIAS2,0.24798176102340225
1466,STAT6,1094,PIAS2,0.4301851172621051
1462,STAT3,1095,PIAS3,0.3388158281624783
1465,STAT5B,1095,PIAS3,0.3083804590627551
1462,STAT3,1096,PIAS4,0.2738543093514939
1465,STAT5B,1096,PIAS4,0.32083404505780583
1099,PIK3CA,1097,PIK3AP1,0.039356098708231
1100,PIK3CB,1097,PIK3AP1,0.02265880190146466
1103,PIK3R1,1097,PIK3AP1,0.030851788283325732
1104,PIK3R2,1097,PIK3AP1,0.0318875650933478
1105,PIK3R3,1097,PIK3AP1,0.025432574686904748
42,AKT1,1099,PIK3CA,0.3490991619137882
952,MTOR,1099,PIK3CA,0.2080769954249263
1072,PDPK1,1099,PIK3CA,0.1981303814798593
1211,PRKCI,1099,PIK3CA,0.10746162172587598
1213,PRKCZ,1099,PIK3CA,0.4180940043181181
1264,RAF1,1099,PIK3CA,0.15747468788176774
1452,SRC,1099,PIK3CA,0.3562696961220353
42,AKT1,1100,PIK3CB,0.2703661401756108
44,AKT2,1100,PIK3CB,0.23738975748419766
