src,src_name,dest,dest_name,weight
749,ITGB3,1135,PLCG2,0.6642218781014283
749,ITGB3,1452,SRC,1.529645739371578
750,ITGB4,1236,PTK2,0.9090315248506764
752,ITGB6,1236,PTK2,0.6395295389772703
755,ITK,1134,PLCG1,0.5321331443885962
759,JAG1,213,CCND1,0.7021570188303788
761,JAK1,1462,STAT3,0.5041360894450918
761,JAK1,1465,STAT5B,0.6040963720530271
762,JAK2,1101,PIK3CD,0.5834730631361404
762,JAK2,1105,PIK3R3,0.516251830322047
762,JAK2,1239,PTPN11,0.6628585059894249
762,JAK2,1385,SHC1,0.572984859906137
762,JAK2,1386,SHC2,0.5392956647197328
762,JAK2,1460,STAT1,0.6349131606519223
762,JAK2,1462,STAT3,0.932798897350828
762,JAK2,1465,STAT5B,0.7596955556422471
763,JAK3,1099,PIK3CA,0.595776699235042
763,JAK3,1100,PIK3CB,0.7236839683687625
763,JAK3,1101,PIK3CD,0.7540536617549757
763,JAK3,1103,PIK3R1,0.8325764935618887
763,JAK3,1104,PIK3R2,0.5817864558969935
763,JAK3,1105,PIK3R3,0.7185712999276195
763,JAK3,1239,PTPN11,0.5593683560786303
763,JAK3,1460,STAT1,0.6456024845130742
763,JAK3,1461,STAT2,0.5879469929883877
763,JAK3,1462,STAT3,0.5345460172742605
763,JAK3,1464,STAT5A,0.7427540301422899
763,JAK3,1465,STAT5B,0.9132072411167124
764,JUN,201,CCL2,0.5233044643265505
764,JUN,1545,TNF,0.6757287494915848
764,JUN,1594,VEGFB,0.6096165024830649
766,KAT2A,1353,RXRB,0.518504731853803
767,KAT2B,1352,RXRA,0.7173905585116397
767,KAT2B,1353,RXRB,0.8129213752845923
776,KDR,251,CDC42,0.5970884040463716
776,KDR,312,CRK,1.3935425618042547
776,KDR,313,CRKL,0.9313371658635636
776,KDR,599,GRB2,0.7742334079138042
776,KDR,729,IRS1,0.9483558390289546
776,KDR,1100,PIK3CB,0.7955199312981374
776,KDR,1101,PIK3CD,0.7663210163513822
776,KDR,1103,PIK3R1,0.6404129878928264
776,KDR,1104,PIK3R2,0.8068783103177944
776,KDR,1105,PIK3R3,0.5987292925982426
776,KDR,1126,PLCB1,0.8767901286793252
776,KDR,1127,PLCB2,0.6226951772347094
776,KDR,1128,PLCB3,0.6018340948969126
776,KDR,1134,PLCG1,0.6088334964433065
776,KDR,1247,PXN,0.534594416214774
776,KDR,1385,SHC1,0.9157708063100776
776,KDR,1386,SHC2,0.5334699551885327
776,KDR,1387,SHC3,0.553945233952254
776,KDR,1388,SHC4,0.6296692330390214
776,KDR,1452,SRC,1.11603183929498
777,KIDINS220,313,CRKL,0.638587058444197
780,KIT,312,CRK,0.9210217585166296
780,KIT,599,GRB2,0.5908033285910884
780,KIT,729,IRS1,0.8417669783035914
780,KIT,1100,PIK3CB,0.905436508655354
780,KIT,1101,PIK3CD,0.9775810120782508
780,KIT,1103,PIK3R1,0.9290609238048394
780,KIT,1104,PIK3R2,1.1097152893276263
780,KIT,1105,PIK3R3,0.5172319989961882
780,KIT,1127,PLCB2,0.5385663574949527
780,KIT,1129,PLCB4,0.6129414766406021
780,KIT,1239,PTPN11,0.8416251216083765
780,KIT,1387,SHC3,0.7770156610757112
780,KIT,1388,SHC4,0.7928265239422521
781,KITLG,316,CSF1R,0.9587082382548641
781,KITLG,437,EGFR,0.5473987029244503
781,KITLG,458,EPHA2,1.0197986661146083
781,KITLG,461,ERBB3,0.5497579455336865
781,KITLG,495,FGFR1,0.7265471242989103
781,KITLG,496,FGFR2,0.6313687259952228
781,KITLG,497,FGFR3,0.5400542108652492
781,KITLG,498,FGFR4,0.6891640737652779
781,KITLG,507,FLT1,0.6727032151073218
781,KITLG,508,FLT3,0.9304459171990556
781,KITLG,510,FLT4,0.990131434518844
781,KITLG,776,KDR,0.6098660172273714
781,KITLG,780,KIT,1.1890168859312928
781,KITLG,1023,NTRK1,1.1733201321874125
781,KITLG,1067,PDGFRA,0.7986551150990029
781,KITLG,1068,PDGFRB,0.8166032487526537
783,KRAS,145,BRAF,0.7469484244162837
783,KRAS,764,JUN,0.8158063986338675
783,KRAS,888,MAPK14,1.0082136909865462
783,KRAS,1105,PIK3R3,0.6709718894291048
783,KRAS,1264,RAF1,1.069095210855206
798,LAMA1,746,ITGAV,0.6798222665985425
798,LAMA1,749,ITGB3,0.7216920683005204
798,LAMA1,1236,PTK2,0.7763503573214015
800,LAMA3,1236,PTK2,0.5355279481969774
801,LAMA4,749,ITGB3,0.5947346286848186
801,LAMA4,1236,PTK2,0.8524953533119213
802,LAMA5,746,ITGAV,0.6252520748724539
802,LAMA5,1236,PTK2,0.5569447562486554
808,LAMC2,1236,PTK2,0.5583113843730341
809,LAMC3,746,ITGAV,0.5672282250598073
809,LAMC3,1236,PTK2,0.5181767836678773
815,LAT,1134,PLCG1,0.9548584562595351
818,LCK,1629,ZAP70,0.8057217989427348
819,LCP2,1135,PLCG2,0.7866031722476086
819,LCP2,1271,RAP1A,0.5803844806815808
819,LCP2,1272,RAP1B,0.566100043679277
821,LEF1,214,CCND2,0.5261416818946599
821,LEF1,764,JUN,1.1576585265807808
821,LEF1,954,MYC,0.5785636756079232
821,LEF1,1498,TCF7,0.5647746182512492
821,LEF1,1499,TCF7L1,0.5367672955384478
823,LEPR,1580,TYK2,0.5002684577523421
825,LIF,1067,PDGFRA,1.1775234460830688
825,LIF,1068,PDGFRB,0.7277490133419633
826,LIFR,761,JAK1,0.5714413150524099
826,LIFR,1580,TYK2,0.7489651466409365
832,LPAR1,578,GNB2,0.5725220461919283
832,LPAR1,582,GNG10,0.5795693256581823
832,LPAR1,1107,PIK3R5,0.5714886511676014
832,LPAR1,1126,PLCB1,0.6583877728631099
832,LPAR1,1127,PLCB2,0.531725068607678
832,LPAR1,1128,PLCB3,0.9288923675815264
832,LPAR1,1129,PLCB4,0.6886075655929744
833,LPAR2,1128,PLCB3,0.531059914190943
834,LPAR3,1102,PIK3CG,0.5325191477624078
834,LPAR3,1127,PLCB2,0.5429073964090397
834,LPAR3,1129,PLCB4,0.6847500948390612
835,LPAR4,1127,PLCB2,0.5185099941057463
835,LPAR4,1128,PLCB3,0.5661345527352144
836,LPAR5,576,GNAS,0.62411419764782
836,LPAR5,1107,PIK3R5,0.5058149048437675
836,LPAR5,1128,PLCB3,0.6772065085669358
836,LPAR5,1129,PLCB4,0.5550604414815704
837,LPAR6,582,GNG10,0.7710493960728249
837,LPAR6,1107,PIK3R5,0.6829041516408325
837,LPAR6,1126,PLCB1,0.8099588695447892
837,LPAR6,1127,PLCB2,0.6750973758598169
837,LPAR6,1128,PLCB3,0.8682381376624108
837,LPAR6,1129,PLCB4,1.0726876032849153
841,LSP1,645,HRAS,0.9363390391362676
841,LSP1,1016,NRAS,0.7474926799846191
841,LSP1,1346,RRAS2,0.5208494398122031
841,LSP1,1452,SRC,0.8341224656750758
846,LTBR,1567,TRAF3,0.531897938841333
848,LYN,149,BTK,0.6827298069372773
848,LYN,235,CD79A,0.6031887513585389
848,LYN,236,CD79B,0.7428882500156758
848,LYN,372,DAPP1,0.8974541298734645
848,LYN,397,DOCK2,0.7378397281359259
848,LYN,452,ELMO1,0.5376687866325179
848,LYN,529,FYN,0.7453839055262506
848,LYN,1105,PIK3R3,0.5551216237867872
848,LYN,1385,SHC1,0.6269064732516805
848,LYN,1479,SYK,0.6003648691655448
856,MALT1,279,CHUK,0.6556889025649677
856,MALT1,886,MAPK12,0.6544518303785783
856,MALT1,888,MAPK14,0.6818620038529237
856,MALT1,1099,PIK3CA,0.5733432464922468
856,MALT1,1101,PIK3CD,0.645140896892796
856,MALT1,1104,PIK3R2,0.545489603963991
858,MAML2,1302,RBPJ,0.6426642830173175
859,MAML3,1302,RBPJ,0.7965898279721538
862,MAP2K3,888,MAPK14,0.6182533213946346
863,MAP2K4,313,CRKL,0.8305495953653008
863,MAP2K4,888,MAPK14,0.7375112411255638
864,MAP2K5,890,MAPK7,0.5027327909522379
865,MAP2K6,887,MAPK13,0.5272151763395717
865,MAP2K6,888,MAPK14,1.280659161694348
866,MAP2K7,888,MAPK14,0.6184207893287142
867,MAP3K1,677,IKBKB,0.6719612265316148
867,MAP3K1,888,MAPK14,1.0180914733093231
867,MAP3K1,982,NFKB1,0.6929635278880597
871,MAP3K14,982,NFKB1,0.7436465698662991
871,MAP3K14,1308,RELA,0.5374824950471521
875,MAP3K5,886,MAPK12,0.5130319648189471
875,MAP3K5,888,MAPK14,0.911235129336516
877,MAP3K7,982,NFKB1,0.5804339935382207
878,MAP3K8,279,CHUK,0.5440728943174084
878,MAP3K8,866,MAP2K7,0.5216728674558302
878,MAP3K8,982,NFKB1,0.5464567889692262
883,MAPK1,305,CREB3,0.586443987985452
883,MAPK1,448,EIF4EBP1,0.5345585989222551
883,MAPK1,465,ESR1,1.0862674609137075
883,MAPK1,466,ESR2,0.5424466489038119
883,MAPK1,764,JUN,0.8452898128889501
883,MAPK1,900,MAPT,0.559839858363072
883,MAPK1,1016,NRAS,0.5486736165980498
883,MAPK1,1120,PLA2G4A,0.9585886404539148
883,MAPK1,1123,PLA2G6,0.8930482695810498
883,MAPK1,1235,PTGS2,0.990199243541186
883,MAPK1,1308,RELA,0.7472980087002119
883,MAPK1,1460,STAT1,0.7225481620058418
884,MAPK10,114,BAX,0.7518537278519943
884,MAPK10,118,BCL2,0.6059919210150837
884,MAPK10,514,FOS,0.5197014958714136
884,MAPK10,729,IRS1,0.6266602849277356
884,MAPK10,764,JUN,0.9399335301170746
884,MAPK10,886,MAPK12,0.7572403251814346
884,MAPK10,887,MAPK13,0.6538337028895815
884,MAPK10,888,MAPK14,0.8197956005111338
884,MAPK10,978,NFATC1,0.5348539091685476
884,MAPK10,982,NFKB1,1.195257041292886
884,MAPK10,1308,RELA,0.6055777395144105
884,MAPK10,1558,TP53,0.6167441247651975
885,MAPK11,42,AKT1,1.0967429739423096
885,MAPK11,44,AKT2,0.5440542275396487
885,MAPK11,118,BCL2,0.5918419918666283
885,MAPK11,764,JUN,0.8412176955491305
885,MAPK11,979,NFATC2,0.5420628580575187
885,MAPK11,982,NFKB1,0.575131498153011
886,MAPK12,42,AKT1,0.891704470726351
886,MAPK12,118,BCL2,0.8895405363446722
886,MAPK12,764,JUN,0.9656439520418644
886,MAPK12,889,MAPK3,0.5289803109830246
886,MAPK12,978,NFATC1,0.5078379410474251
886,MAPK12,982,NFKB1,0.5024644119044145
887,MAPK13,42,AKT1,0.5252202390072246
887,MAPK13,44,AKT2,1.0034446513280273
887,MAPK13,45,AKT3,0.6379946799541357
887,MAPK13,78,ATF2,0.5496808909267809
887,MAPK13,118,BCL2,0.6611498359590771
887,MAPK13,514,FOS,0.5944178036103646
887,MAPK13,764,JUN,1.054234275703008
887,MAPK13,883,MAPK1,0.5269577125708261
887,MAPK13,889,MAPK3,0.7291162447557631
887,MAPK13,928,MEF2C,0.599624787333111
887,MAPK13,979,NFATC2,0.9018323405335348
887,MAPK13,980,NFATC3,0.5509925174216429
887,MAPK13,982,NFKB1,0.7012406009831467
887,MAPK13,1308,RELA,0.7517599274714787
888,MAPK14,42,AKT1,0.6997275439401468
888,MAPK14,118,BCL2,0.5927035094549259
888,MAPK14,764,JUN,0.6981930489341418
888,MAPK14,979,NFATC2,0.5465684497728944
889,MAPK3,465,ESR1,0.8804981732081311
889,MAPK3,764,JUN,0.8399105180675784
889,MAPK3,900,MAPT,0.6393515068416794
889,MAPK3,1120,PLA2G4A,1.1035022617007295
889,MAPK3,1123,PLA2G6,0.8149611654380957
889,MAPK3,1235,PTGS2,0.8769646016259988
890,MAPK7,764,JUN,1.00984194916673
890,MAPK7,1235,PTGS2,0.8351965985571344
891,MAPK8,118,BCL2,0.8415563811237613
891,MAPK8,313,CRKL,0.5853205733932555
891,MAPK8,764,JUN,0.6374131147827332
891,MAPK8,888,MAPK14,0.6305819287896157
891,MAPK8,982,NFKB1,0.7777091197669506
892,MAPK8IP1,891,MAPK8,0.5214291424180071
895,MAPK9,313,CRKL,0.7616028875112534
895,MAPK9,764,JUN,0.7950037035780648
895,MAPK9,888,MAPK14,0.6894766039835909
895,MAPK9,982,NFKB1,0.623648857154573
913,MECOM,891,MAPK8,0.5872837997972965
913,MECOM,895,MAPK9,0.6588651139910022
914,MED1,1353,RXRB,0.6925003493825596
915,MED12,1353,RXRB,0.5227355568048855
916,MED12L,914,MED1,0.5626044285483658
916,MED12L,915,MED12,0.5223622516418497
916,MED12L,918,MED13L,0.5038552409658829
916,MED12L,1352,RXRA,0.7818672037993868
916,MED12L,1353,RXRB,0.9094536436954512
916,MED12L,1528,THRA,0.6192397765815258
916,MED12L,1529,THRB,0.9578962286313374
917,MED13,1352,RXRA,0.5057126261293888
918,MED13L,1352,RXRA,0.7433679441766192
918,MED13L,1353,RXRB,0.8498466592670108
919,MED14,1352,RXRA,0.5442353651237984
920,MED16,1353,RXRB,0.7220319713155429
921,MED17,1352,RXRA,0.6652621904077629
921,MED17,1353,RXRB,0.8502223607773582
923,MED27,1353,RXRB,0.7051405432323614
924,MED30,1352,RXRA,0.7028596700392276
924,MED30,1353,RXRB,0.982518965533624
925,MED4,1352,RXRA,0.5409945392416072
925,MED4,1353,RXRB,0.6252862804879745
931,MET,599,GRB2,0.6494962474486479
931,MET,1385,SHC1,0.5341395336436107
944,MMP9,426,EDN1,0.5140042573912069
949,MRAS,145,BRAF,0.7917551578332981
949,MRAS,1100,PIK3CB,0.6138464286302527
949,MRAS,1101,PIK3CD,0.5207242488861084
949,MRAS,1103,PIK3R1,0.7260674894942593
949,MRAS,1264,RAF1,1.1346843698993323
949,MRAS,1320,RIN1,0.7298687774377565
951,MTCP1,42,AKT1,0.7993494984849046
969,NCOA1,118,BCL2,0.8065287970006466
969,NCOA1,787,KRT14,0.7146518465131521
969,NCOA1,790,KRT17,0.5276396449034413
969,NCOA1,791,KRT18,0.5049432821571826
969,NCOA1,1353,RXRB,0.5457849957048894
969,NCOA1,1528,THRA,0.5397339747597774
970,NCOA2,118,BCL2,0.6516698987223207
970,NCOA2,465,ESR1,0.9484419976671538
970,NCOA2,466,ESR2,0.8366958808774747
970,NCOA2,787,KRT14,0.7907180189931144
970,NCOA2,790,KRT17,0.6227080083141724
970,NCOA2,969,NCOA1,0.5216548135581737
970,NCOA2,1352,RXRA,0.7823871057325353
970,NCOA2,1353,RXRB,0.8480584301597749
971,NCOA3,118,BCL2,0.9905810880474748
971,NCOA3,787,KRT14,0.8055931849094728
971,NCOA3,791,KRT18,0.6131260829977692
971,NCOA3,1280,RARA,0.6422058706792693
971,NCOA3,1352,RXRA,0.9825890922298032
971,NCOA3,1353,RXRB,0.7596316972747446
971,NCOA3,1528,THRA,0.5813504480135937
971,NCOA3,1529,THRB,0.5106144002289511
972,NCOR1,1353,RXRB,0.7450308685811857
978,NFATC1,926,MEF2A,0.5791026645029586
978,NFATC1,928,MEF2C,0.5018468600853035
978,NFATC1,1235,PTGS2,1.125964972252647
978,NFATC1,1545,TNF,0.578534591384232
979,NFATC2,317,CSF2,0.772914507056703
979,NFATC2,1235,PTGS2,0.795117374509573
979,NFATC2,1545,TNF,0.9774024046026172
980,NFATC3,1235,PTGS2,0.7974904637162884
980,NFATC3,1545,TNF,0.6215544433643421
981,NFATC4,1235,PTGS2,1.6060364781568446
982,NFKB1,118,BCL2,0.7109186141441266
982,NFKB1,258,CDK4,0.5124990466671685
982,NFKB1,1235,PTGS2,0.8617204224069912
982,NFKB1,1545,TNF,0.7428830482686559
984,NFKBIA,982,NFKB1,1.1402453050017356
986,NFKBIE,982,NFKB1,0.8019292882333199
986,NFKBIE,1308,RELA,0.6209590038284661
987,NGF,316,CSF1R,1.1617973126335224
987,NGF,437,EGFR,0.6911296221117179
987,NGF,458,EPHA2,0.9661261058722932
987,NGF,460,ERBB2,0.6290660841390491
987,NGF,495,FGFR1,1.4320891663432118
987,NGF,496,FGFR2,0.969479834785064
987,NGF,498,FGFR4,0.6769365569654231
987,NGF,507,FLT1,1.0468964942265302
987,NGF,508,FLT3,1.3346712093800308
987,NGF,510,FLT4,1.3645085456470647
987,NGF,674,IGF1R,0.5396909517924845
987,NGF,776,KDR,1.026065069188674
987,NGF,780,KIT,0.9697977192699908
987,NGF,931,MET,0.6275315815893312
987,NGF,1023,NTRK1,1.2978866490224998
987,NGF,1024,NTRK2,0.6767073789921899
987,NGF,1067,PDGFRA,1.004987238968412
987,NGF,1068,PDGFRB,1.087526359843711
988,NGFR,251,CDC42,0.7332848961591177
988,NGFR,312,CRK,0.5433042891323566
988,NGFR,729,IRS1,0.6664306421143313
988,NGFR,1099,PIK3CA,1.0199811566621064
988,NGFR,1100,PIK3CB,0.9045638379019996
988,NGFR,1103,PIK3R1,0.5959263246584062
988,NGFR,1127,PLCB2,0.5342668361961842
988,NGFR,1128,PLCB3,0.7288525987416504
988,NGFR,1260,RAC1,1.1666689363618692
988,NGFR,1385,SHC1,0.5635165094708403
988,NGFR,1388,SHC4,0.8382825297924379
994,NLRP12,982,NFKB1,1.2561591999605302
998,NOD2,993,NLRP1,0.7671012934607764
1002,NOS3,886,MAPK12,1.0758026123667757
1002,NOS3,887,MAPK13,0.7078427189961075
1002,NOS3,888,MAPK14,1.2837178436107932
1002,NOS3,891,MAPK8,1.0267086242636043
1002,NOS3,895,MAPK9,0.6183857440172384
1014,NPY1R,570,GNAI1,0.6768745130238434
1014,NPY1R,571,GNAI2,0.7250820037287969
1014,NPY1R,572,GNAI3,0.5998868260843059
1015,NR4A1,118,BCL2,0.6448872897773981
1015,NR4A1,1352,RXRA,0.9808191389466324
1016,NRAS,514,FOS,0.5846228898502885
1016,NRAS,764,JUN,0.7126221389199296
1016,NRAS,883,MAPK1,0.5104496839223429
1016,NRAS,888,MAPK14,0.9552477722056212
1016,NRAS,1101,PIK3CD,0.6068917086813599
1016,NRAS,1105,PIK3R3,0.5051610277344784
1016,NRAS,1264,RAF1,0.7896097938219706
1016,NRAS,1320,RIN1,0.6084008634711305
1019,NRG2,462,ERBB4,0.5223628313591083
1022,NTF4,316,CSF1R,1.0593365775722
1022,NTF4,437,EGFR,0.9350441701244564
1022,NTF4,458,EPHA2,0.7315236217982601
1022,NTF4,495,FGFR1,0.5003716877001958
1022,NTF4,496,FGFR2,0.6820912551134826
1022,NTF4,507,FLT1,0.6046718834006849
1022,NTF4,508,FLT3,0.5001003939037522
1022,NTF4,510,FLT4,0.7408148444102456
1022,NTF4,776,KDR,0.6840832639485597
1022,NTF4,780,KIT,0.9256240069245298
1022,NTF4,1023,NTRK1,0.9380427602057656
1022,NTF4,1067,PDGFRA,1.087681092120086
1022,NTF4,1068,PDGFRB,0.6001901380096873
1023,NTRK1,1,ABL1,1.7551312974343696
1023,NTRK1,525,FRS2,0.6920517163195958
1023,NTRK1,599,GRB2,1.4825278166060647
1023,NTRK1,729,IRS1,1.2559438575059176
1023,NTRK1,1134,PLCG1,0.6694299891591072
1023,NTRK1,1135,PLCG2,0.6715386489406229
1023,NTRK1,1380,SH2B1,0.7359951816499234
1023,NTRK1,1382,SH2B3,0.906215566738198
1023,NTRK1,1385,SHC1,0.8986767578870059
1023,NTRK1,1386,SHC2,0.6637557613352935
1023,NTRK1,1388,SHC4,0.6113259122086068
1024,NTRK2,1,ABL1,1.6558937236666682
1024,NTRK2,729,IRS1,0.8437354397649566
1024,NTRK2,1134,PLCG1,0.5979130094793315
1024,NTRK2,1385,SHC1,0.8376505210064352
1024,NTRK2,1386,SHC2,0.6482038074328254
1024,NTRK2,1387,SHC3,0.5555895529687405
1025,NTRK3,1,ABL1,1.710832775197923
1025,NTRK3,599,GRB2,0.7544691214027505
1025,NTRK3,729,IRS1,0.5992130985522331
1025,NTRK3,901,MATK,0.5597435330040753
1025,NTRK3,1134,PLCG1,0.8672918274319577
1025,NTRK3,1135,PLCG2,0.6571551494300365
1025,NTRK3,1385,SHC1,0.5689612537467231
1025,NTRK3,1388,SHC4,0.6447876771291097
1038,OSM,437,EGFR,1.0216673064356048
1038,OSM,1067,PDGFRA,0.9941763944768656
1038,OSM,1068,PDGFRB,1.5544501156856616
1039,OSMR,1580,TYK2,0.5319684676515559
1041,OXTR,572,GNAI3,0.624826340470463
1041,OXTR,574,GNAO1,0.7034097735149165
1043,PAK1,1264,RAF1,0.8107965078825752
1045,PAK3,866,MAP2K7,0.5898238735894362
1047,PAK6,863,MAP2K4,0.5235581005224959
1049,PARD6A,1211,PRKCI,0.8905205462748805
1049,PARD6A,1213,PRKCZ,0.7359706050095459
1050,PARD6B,1211,PRKCI,0.5984021768594782
1050,PARD6B,1213,PRKCZ,0.9777871547887722
1051,PARD6G,1211,PRKCI,0.5005465818569065
1051,PARD6G,1213,PRKCZ,0.6937071496155113
1063,PDGFA,316,CSF1R,0.8906633969396354
1063,PDGFA,437,EGFR,0.9089943942924341
1063,PDGFA,458,EPHA2,1.4280677607593435
1063,PDGFA,495,FGFR1,1.6651431580384572
1063,PDGFA,496,FGFR2,0.5824811903138954
1063,PDGFA,498,FGFR4,0.5611296884560336
1063,PDGFA,507,FLT1,1.3631823483854528
1063,PDGFA,508,FLT3,1.2593314153219883
1063,PDGFA,510,FLT4,1.7102364043394722
1063,PDGFA,776,KDR,1.1496824145278273
1063,PDGFA,780,KIT,1.4760251918962846
1063,PDGFA,1023,NTRK1,0.7942314074685176
1063,PDGFA,1067,PDGFRA,0.9732188103099664
1063,PDGFA,1068,PDGFRB,0.9794438717634572
1064,PDGFB,316,CSF1R,1.193685896337653
1064,PDGFB,437,EGFR,0.892229474351431
1064,PDGFB,458,EPHA2,0.9002542085053089
1064,PDGFB,460,ERBB2,0.5305438954072694
1064,PDGFB,495,FGFR1,0.8911001614605386
1064,PDGFB,496,FGFR2,0.8290188382224489
1064,PDGFB,497,FGFR3,0.5563526768237351
1064,PDGFB,498,FGFR4,0.5100518278195523
1064,PDGFB,507,FLT1,0.9954371644804876
1064,PDGFB,508,FLT3,0.7898048812882431
1064,PDGFB,510,FLT4,0.7196100290864706
1064,PDGFB,674,IGF1R,0.6622856399277225
1064,PDGFB,776,KDR,0.7318396162862579
1064,PDGFB,780,KIT,1.0517341223234928
1064,PDGFB,931,MET,0.7919930514724305
1064,PDGFB,1023,NTRK1,0.998682283082356
1064,PDGFB,1024,NTRK2,0.5438431849703192
1064,PDGFB,1067,PDGFRA,1.0930133284380037
1064,PDGFB,1068,PDGFRB,1.2259074186285337
1065,PDGFC,316,CSF1R,0.9836935301621754
1065,PDGFC,437,EGFR,0.7689092114567756
1065,PDGFC,458,EPHA2,0.6653405253464978
1065,PDGFC,495,FGFR1,0.6079878228406111
1065,PDGFC,496,FGFR2,0.8879263661336154
1065,PDGFC,497,FGFR3,0.5052834500869116
1065,PDGFC,498,FGFR4,0.5269901045908529
1065,PDGFC,507,FLT1,0.7907541491401693
1065,PDGFC,510,FLT4,0.9029323861099936
1065,PDGFC,776,KDR,0.8492850529961289
1065,PDGFC,780,KIT,1.1129465671877066
1065,PDGFC,1023,NTRK1,0.7325932530686259
1065,PDGFC,1067,PDGFRA,0.9544546148274096
1065,PDGFC,1068,PDGFRB,0.8606582283508033
1066,PDGFD,316,CSF1R,0.6453094178810715
1066,PDGFD,437,EGFR,0.7729146331548691
1066,PDGFD,458,EPHA2,1.035661050823789
1066,PDGFD,460,ERBB2,0.5571498163607127
1066,PDGFD,495,FGFR1,0.7150869575018683
1066,PDGFD,496,FGFR2,0.8326372443077465
1066,PDGFD,507,FLT1,1.0312074303627017
1066,PDGFD,508,FLT3,1.1779346776505308
1066,PDGFD,510,FLT4,1.159166767060136
1066,PDGFD,674,IGF1R,0.5499203675736983
1066,PDGFD,776,KDR,0.8979396550605694
1066,PDGFD,780,KIT,1.5744984494522214
1066,PDGFD,1023,NTRK1,0.5747297682799399
1066,PDGFD,1067,PDGFRA,1.4802189376205206
1066,PDGFD,1068,PDGFRB,1.2605631766219936
1067,PDGFRA,312,CRK,0.694445056344072
1067,PDGFRA,313,CRKL,0.7569702945621732
1067,PDGFRA,541,GAB1,0.5190447102688873
1067,PDGFRA,542,GAB2,0.8807156594780585
1067,PDGFRA,599,GRB2,0.7657331136055291
1067,PDGFRA,729,IRS1,1.270172357435028
1067,PDGFRA,761,JAK1,0.6532326438309004
1067,PDGFRA,763,JAK3,0.5061945622165998
1067,PDGFRA,1099,PIK3CA,0.5547770165062199
1067,PDGFRA,1101,PIK3CD,1.004342155655225
1067,PDGFRA,1104,PIK3R2,0.5730920407921076
1067,PDGFRA,1105,PIK3R3,0.7130814249937734
1067,PDGFRA,1126,PLCB1,0.6533828436629847
1067,PDGFRA,1129,PLCB4,0.5214286462869495
1067,PDGFRA,1134,PLCG1,0.6625899656016069
1067,PDGFRA,1239,PTPN11,0.6597248018952087
1067,PDGFRA,1385,SHC1,0.5491648945646981
1067,PDGFRA,1386,SHC2,0.7600931053981186
1067,PDGFRA,1580,TYK2,0.6356721999744575
1068,PDGFRB,312,CRK,0.635065779214104
1068,PDGFRB,313,CRKL,0.6913493672385812
1068,PDGFRB,542,GAB2,0.8639360987891754
1068,PDGFRB,599,GRB2,1.0411217518771687
1068,PDGFRB,729,IRS1,1.1306272722159822
1068,PDGFRB,762,JAK2,0.7544321529567242
1068,PDGFRB,1099,PIK3CA,0.7345886592442791
1068,PDGFRB,1101,PIK3CD,0.5608072832071532
1068,PDGFRB,1126,PLCB1,1.185689901995162
1068,PDGFRB,1128,PLCB3,0.6244047813195115
1068,PDGFRB,1239,PTPN11,0.7721336072931687
1068,PDGFRB,1385,SHC1,0.7311611944809556
1068,PDGFRB,1388,SHC4,0.5958257652508715
1072,PDPK1,42,AKT1,0.6062771711566408
1072,PDPK1,1213,PRKCZ,0.5233106442416707
1084,PGF,316,CSF1R,0.7987339982762932
1084,PGF,458,EPHA2,0.8402539923166235
1084,PGF,495,FGFR1,1.1333324766407409
1084,PGF,496,FGFR2,0.8736359361559153
1084,PGF,507,FLT1,1.4292138318220775
1084,PGF,508,FLT3,0.8979720633476973
1084,PGF,510,FLT4,1.2749319055428108
1084,PGF,776,KDR,1.049742839174966
1084,PGF,780,KIT,0.8680370142062505
1084,PGF,1023,NTRK1,0.8125467193002502
1084,PGF,1067,PDGFRA,0.6229981272170941
1084,PGF,1068,PDGFRB,0.666371671234568
1091,PHLPP1,42,AKT1,0.6958531152146558
1091,PHLPP1,44,AKT2,0.5354241608952482
1093,PIAS1,1465,STAT5B,0.8571515123980741
1094,PIAS2,1460,STAT1,0.5993802015669644
1094,PIAS2,1462,STAT3,0.8133188583732892
1094,PIAS2,1465,STAT5B,0.5853357322514058
1094,PIAS2,1466,STAT6,0.5188578920283665
1095,PIAS3,1462,STAT3,0.704305517518272
1095,PIAS3,1465,STAT5B,0.6232971120625734
1096,PIAS4,1462,STAT3,0.5680761099346758
1096,PIAS4,1465,STAT5B,0.5649299781448159
1097,PIK3AP1,1099,PIK3CA,0.95497924964875
1097,PIK3AP1,1100,PIK3CB,0.8112923118130614
1097,PIK3AP1,1103,PIK3R1,0.6127232636325062
1097,PIK3AP1,1104,PIK3R2,0.6932696860904495
1097,PIK3AP1,1105,PIK3R3,0.7250748791576673
1099,PIK3CA,42,AKT1,0.6509831036285808
1099,PIK3CA,952,MTOR,1.0739279181075592
1099,PIK3CA,1072,PDPK1,0.7151942008485397
1099,PIK3CA,1211,PRKCI,0.7718795501316587
1099,PIK3CA,1213,PRKCZ,0.8898224136481679
1099,PIK3CA,1264,RAF1,0.6050466737089057
1099,PIK3CA,1452,SRC,0.8337660967061917
1100,PIK3CB,42,AKT1,0.8240294541232288
1100,PIK3CB,44,AKT2,0.5129297800362109
1100,PIK3CB,952,MTOR,1.232843109716972
1100,PIK3CB,1072,PDPK1,0.7442464607457321
1100,PIK3CB,1213,PRKCZ,0.7997554447424288
